backbone,base,svr_bestK,svr_embed_bestK,fc_ft_bestK,meta_bestK,meta_adv_bestK,svr_K,svr_embed_K,fc_ft_K,meta_K,meta_adv_K,best,best_K,best_err
face_only_mobile_vit,5.044,3.827,3.097,3.582,3.898,4.275,36,18,72,36,18,svr_embed,18,3.097
mobile_vit,4.983,4.147,4.017,3.330,3.654,3.770,72,72,72,18,18,fc_ft,72,3.330
foveal_vit,4.525,3.995,3.525,3.634,4.208,4.366,36,18,36,36,36,svr_embed,18,3.525
mobilevitv2,5.034,5.833,4.938,4.408,3.774,3.958,18,36,72,18,72,meta,18,3.774
eyes_only_mobilenet_v3,4.838,4.512,3.973,4.228,3.806,4.116,36,36,72,36,18,meta,36,3.806
eyes_only_vit,4.625,4.651,4.094,3.853,4.361,4.444,72,72,72,18,18,fc_ft,72,3.853
eva02,4.911,4.851,4.440,3.903,4.980,5.586,18,72,72,36,72,fc_ft,72,3.903
convnextv2,4.327,4.742,4.603,4.052,4.243,4.111,72,18,72,36,36,fc_ft,72,4.052
eyes_only_mobilevitv2,5.715,5.579,5.861,4.995,4.082,4.575,4,36,36,72,18,meta,72,4.082
repvit,4.920,4.432,4.174,4.553,4.128,4.220,72,72,36,36,72,meta,36,4.128
eyes_only_eva02_tiny,4.917,5.402,5.003,4.155,5.006,5.020,36,36,72,9,9,fc_ft,72,4.155
eyes_only_convnextv2,4.587,5.684,5.177,4.447,4.548,4.288,36,4,36,36,36,meta_adv,36,4.288
eyes_only_fastvit,4.716,5.602,6.247,4.785,4.428,4.328,36,9,9,9,36,meta_adv,36,4.328
eyes_only_mobilenet_v4,4.486,6.870,6.517,4.728,4.349,4.417,9,9,9,72,36,meta,72,4.349
convnext,4.824,4.868,4.358,4.545,4.769,4.580,72,18,36,72,9,svr_embed,18,4.358
eyes_only_mgazenet,5.611,6.198,5.187,4.912,4.774,4.667,9,36,36,36,18,meta_adv,18,4.667
dinov2,5.228,5.307,5.241,4.886,5.380,5.924,18,18,9,9,18,fc_ft,9,4.886
normface_convnext,5.857,6.072,5.522,5.643,5.893,5.002,72,72,72,18,72,meta_adv,72,5.002
itracker,5.949,6.829,5.919,5.533,5.184,6.073,9,4,72,36,18,meta,36,5.184
